"","Class","Order","SubOrder","SuperFamily","Family","SubFamily","Genus","Species"
"Deltocephalinae.sp18","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae",NA,NA
"Deltocephalinae.sp2","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae",NA,NA
"Deltocephalinae.sp3","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae",NA,NA
"Deltocephalinae.sp4","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae",NA,NA
"Deltocephalinae.sp5","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae",NA,NA
"Deltocephalinae.sp6","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae",NA,NA
"Deltocephalinae.sp7","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae",NA,NA
"Deltocephalinae.sp8","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae",NA,NA
"Deltocephalinae.sp9","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae",NA,NA
"Diaea.puncta","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Diaea","Diaea.puncta"
"Dolichopodidae.sp1","Insecta","Diptera","Brachycera","Empidoidea","Dolichopodidae",NA,NA,NA
"Dolichopodidae.sp2","Insecta","Diptera","Brachycera","Empidoidea","Dolichopodidae",NA,NA,NA
"Dolichopodidae.sp3","Insecta","Diptera","Brachycera","Empidoidea","Dolichopodidae",NA,NA,NA
"Dolichopodidae.sp4","Insecta","Diptera","Brachycera","Empidoidea","Dolichopodidae",NA,NA,NA
"Dolichopodidae.sp5","Insecta","Diptera","Brachycera","Dolichopodidae","Dolichopodidae",NA,NA,NA
"Elateridae.sp1","Insecta","Coleoptera","Polyphaga","Elateroidea","Elateridae",NA,NA,NA
"Elateridae.sp2","Insecta","Coleoptera","Polyphaga","Elateroidea","Elateridae",NA,NA,NA
"Elateridae.sp3","Insecta","Coleoptera","Polyphaga","Elateroidea","Elateridae",NA,NA,NA
"Emesinae.sp1","Insecta","Hemiptera","Heteroptera","Reduvioidea","Reduviidae","Emesinae",NA,NA
"Emesinae.sp2","Insecta","Hemiptera","Heteroptera","Reduvioidea","Reduviidae","Emesinae",NA,NA
"Empusidae.sp1","Insecta","Mantodea",NA,NA,"Empusidae",NA,NA,NA
"Empusidae.sp2","Insecta","Mantodea",NA,NA,"Empusidae",NA,NA,NA
"Enoplognatha.molesta","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Enoplognatha","Enoplognatha.molesta"
"Enoplognatha.sp1","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Enoplognatha",NA
"Enoplognatha.sp2","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Enoplognatha",NA
"Enoplognatha.sp3","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Enoplognatha",NA
"Enoplognatha.sp4","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Enoplognatha",NA
"Enoplognatha.sp5","Arachnida","Araneae","Araneomorphae",NA,"Theridiidae",NA,"Enoplognatha",NA
"Enoplognatha.sp6","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Enoplognatha",NA
"Enoplognatha.sp7","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Enoplognatha",NA
"Epilachninae.sp","Insecta","Coleoptera","Polyphaga","Cucujoidea","Coccinellidae","Epilachninae",NA,NA
"Eremus.sp","Insecta","Orthoptera","Ensifera","Stenopelmatoidea","Gryllacrididae",NA,"Eremus",NA
"Eumolpinae.sp1","Insecta","Coleoptera","Polyphaga","Chrysomeloidea","Chrysomelidae","Eumolpinae",NA,NA
"Eumolpinae.sp2","Insecta","Coleoptera","Polyphaga","Chrysomeloidea","Chrysomelidae","Eumolpinae",NA,NA
"Eumolpinae.sp3","Insecta","Coleoptera","Polyphaga","Chrysomeloidea","Chrysomelidae","Eumolpinae",NA,NA
"Eumolpinae.sp4","Insecta","Coleoptera","Polyphaga","Chrysomeloidea","Chrysomelidae","Eumolpinae",NA,NA
"Euprosthenopsis.sp1","Arachnida","Araneae","Araneomorphae",NA,"Pisauridae",NA,"Euprosthenopsis",NA
"Euprosthenopsis.sp2","Arachnida","Araneae","Araneomorphae",NA,"Pisauridae",NA,"Euprosthenopsis",NA
"Euryophis.sp","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Euryophis",NA
"Euryopis.sp","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Euryopis",NA
"Eurytomidae.sp1","Insecta","Hymenoptera","Apocrita","Chalcidoidea","Eurytomidae",NA,NA,NA
"Eurytomidae.sp2","Insecta","Hymenoptera","Apocrita","Chalcidoidea","Eurytomidae",NA,NA,NA
"Eurytomidae.sp3","Insecta","Hymenoptera","Apocrita","Chalcidoidea","Eurytomidae",NA,NA,NA
"Eurytomidae.sp4","Insecta","Hymenoptera","Apocrita","Chalcidoidea","Eurytomidae",NA,NA,NA
"Eurytomidae.sp5","Insecta","Hymenoptera","Apocrita","Chalcidoidea","Eurytomidae",NA,NA,NA
"Evarcha.sp","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Evarcha",NA
"Firmicus.sp","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Firmicus",NA
"Frontinellina.sp","Arachnida","Araneae","Araneomorphae","Araneoidea","Linyphiidae",NA,"Frontinellina",NA
"Fulgoridae.sp1","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Fulgoridae",NA,NA,NA
"Fulgoridae.sp10","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Fulgoridae",NA,NA,NA
"Fulgoridae.sp2","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Fulgoridae",NA,NA,NA
"Fulgoridae.sp3","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Fulgoridae",NA,NA,NA
"Fulgoridae.sp4","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Fulgoridae",NA,NA,NA
"Fulgoridae.sp5","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Fulgoridae",NA,NA,NA
"Fulgoridae.sp6","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Fulgoridae",NA,NA,NA
"Fulgoridae.sp7","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Fulgoridae",NA,NA,NA
"Fulgoridae.sp8","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Fulgoridae",NA,NA,NA
"Fulgoridae.sp9","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Fulgoridae",NA,NA,NA
"Fulgoroidea.sp1","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea",NA,NA,NA,NA
"Fulgoroidea.sp2","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea",NA,NA,NA,NA
"Fulgoroidea.sp3","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea",NA,NA,NA,NA
"Fulgoroidea.sp4","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea",NA,NA,NA,NA
"Fulgoroidea.sp5","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea",NA,NA,NA,NA
"Fulgoroidea.sp6","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea",NA,NA,NA,NA
"Fulgoroidea.sp7","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea",NA,NA,NA,NA
"Fulgoroidea.sp8","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea",NA,NA,NA,NA
"Fulgoroidea.sp9","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea",NA,NA,NA,NA
"Gamergomorphus.sp1","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Issidae",NA,"Gamergomorphus",NA
"Gelechioidea.sp1","Insecta","Lepidoptera","Glossata","Gelechioidea",NA,NA,NA,NA
"Gelechioidea.sp2","Insecta","Lepidoptera","Glossata","Gelechioidea",NA,NA,NA,NA
"Gelechioidea.sp3","Insecta","Lepidoptera","Glossata","Gelechioidea",NA,NA,NA,NA
"Gelechioidea.sp4","Insecta","Lepidoptera","Glossata","Gelechioidea",NA,NA,NA,NA
"Geometridae.sp1","Insecta","Lepidoptera","Glossata","Geometroidea","Geometridae",NA,NA,NA
"Geometridae.sp2","Insecta","Lepidoptera","Glossata","Geometroidea","Geometridae",NA,NA,NA
"Geometridae.sp3","Insecta","Lepidoptera","Glossata","Geometroidea","Geometridae",NA,NA,NA
"Geometridae.sp4","Insecta","Lepidoptera","Glossata","Geometroidea","Geometridae",NA,NA,NA
"Geometridae.sp5","Insecta","Lepidoptera","Glossata","Geometroidea","Geometridae",NA,NA,NA
"Gracillariidae.sp","Insecta","Lepidoptera","Glossata","Gracillarioidea","Gracillariidae",NA,NA,NA
"Grillacrididae.sp1","Insecta","Orthoptera","Ensifera","Stenopelmatoidea","Gryllacrididae",NA,NA,NA
"Gryllidae.sp1","Insecta","Orthoptera","Ensifera","Grylloidea","Gryllidae",NA,NA,NA
"Gryllidae.sp2","Insecta","Orthoptera","Ensifera","Grylloidea","Gryllidae",NA,NA,NA
"Gryllacrididae.sp2","Insecta","Orthoptera","Ensifera","Stenopelmatoidea","Gryllacrididae",NA,NA,NA
"Heliophanus.sp1","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Heliophanus",NA
"Heliophanus.sp2","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Heliophanus",NA
"Heliophanus.sp3","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Heliophanus",NA
"Heliophanus.sp4","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Heliophanus",NA
"Heliophanus.sp5","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Heliophanus",NA
"Heliophanus.sp6","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Heliophanus",NA
"Hemerobiidae.sp","Insecta","Neuroptera","Hemerobiiformia","Hemerobioidea","Hemerobiidae",NA,NA,NA
"Heteroptera.sp6","Insecta","Hemiptera","Heteroptera",NA,NA,NA,NA,NA
"Heteroptera.sp3","Insecta","Hemiptera","Heteroptera",NA,NA,NA,NA,NA
"Heteroptera.sp5","Insecta","Hemiptera","Heteroptera",NA,NA,NA,NA,NA
"Hewittia.gracilis","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Hewittia","Hewittia.gracilis"
"Hopliini.sp1","Insecta","Coleoptera","Polyphaga","Scarabaeoidea","Scarabaeidae","Rutelinae",NA,NA
"Hopliini.sp2","Insecta","Coleoptera","Polyphaga","Scarabaeoidea","Scarabaeidae","Rutelinae",NA,NA
"Hopliini.sp3","Insecta","Coleoptera","Polyphaga","Scarabaeoidea","Scarabaeidae","Rutelinae",NA,NA
"Hopliini.sp4","Insecta","Coleoptera","Polyphaga","Scarabaeoidea","Scarabaeidae","Rutelinae",NA,NA
"Houtbayana.sp","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae","Houtbayana",NA
"Hyllus.dotatus","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Hyllus","Hyllus.dotatus"
"Hypsosinga.sp","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",NA,"Hypsosinga",NA
"Issidae.sp2","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Issidae",NA,NA,NA
"Lamprosomatinae.sp1","Insecta","Coleoptera","Polyphaga","Chrysomeloidea","Chrysomelidae","Lamprosomatinae",NA,NA
"Lamprosomatinae.sp2","Insecta","Coleoptera","Polyphaga","Chrysomeloidea","Chrysomelidae","Lamprosomatinae",NA,NA
"Larinia.bifida","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",NA,"Larinia","Larinia.bifida"
"Ledrinae.sp","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Ledrinae",NA,NA
"Lepidoptera.sp1","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp10","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp11","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp12","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp13","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp14","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp15","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp16","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp17","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp18","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp19","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp2","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp20","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp21","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp22","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp23","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp24","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp25","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp26","Insecta","Lepidoptera","Glossata",NA,NA,NA,NA,NA
"Lepidoptera.sp27","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp3","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp4","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp5","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp6","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp7","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Lepidoptera.sp8","Insecta","Lepidoptera",NA,NA,NA,NA,NA,NA
"Leucauge.festiva","Arachnida","Araneae","Araneomorphae","Araneoidea","Tetragnathidae",NA,"Leucauge","Leucauge.festiva"
"Linyphiidae.sp1","Arachnida","Araneae","Araneomorphae","Araneoidea","Linyphiidae",NA,NA,NA
"Linyphiidae.sp2","Arachnida","Araneae","Araneomorphae","Araneoidea","Linyphiidae",NA,NA,NA
"Lygaeidae.sp1","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp10","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp11","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp12","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp13","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp14","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp16","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp2","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp3","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp4","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp5","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp6","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp7","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp8","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Lygaeidae.sp9","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Lygaeidae",NA,NA,NA
"Mantispidae.sp","Insecta","Neuroptera","Hemerobiiformia","Mantispoidea","Mantispidae",NA,NA,NA
"Massagris.sp","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Massagris",NA
"Meloidae.sp","Insecta","Coleoptera","Polyphaga","Tenebrionoidea","Meloidae",NA,NA,NA
"Membracidae.sp1","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Membracidae",NA,NA,NA
"Menneus.capensis","Arachnida","Araneae","Araneomorphae",NA,"Deinopidae",NA,"Menneus","Menneus.capensis"
"Miagrammopes.sp","Arachnida","Araneae","Araneomorphae",NA,"Uloboridae",NA,"Miagrammopes",NA
"Microlinyphia.sp1","Arachnida","Araneae","Araneomorphae","Araneoidea","Linyphiidae",NA,"Microlinyphia",NA
"Microlinyphia.sp2","Arachnida","Araneae","Araneomorphae","Araneoidea","Linyphiidae",NA,"Microlinyphia",NA
"Miridae.sp1","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Miridae.sp10","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Miridae.sp11","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Miridae.sp2","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Miridae.sp3","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Miridae.sp4","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Miridae.sp5","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Miridae.sp6","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Miridae.sp7","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Miridae.sp8","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Miridae.sp9","Insecta","Hemiptera","Heteroptera","Miroidea","Miridae",NA,NA,NA
"Misumenops.rubrodecoratus","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Misumenops","Misumenops.rubrodecoratus"
"Molopopterus.sp","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae","Molopopterus",NA
"Mordellidae.sp","Insecta","Coleoptera","Polyphaga","Tenebrionoidea","Mordellidae",NA,NA,NA
"Myrmarachne.sp","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Myrmarachne",NA
"Nabidae.sp1","Insecta","Hemiptera","Heteroptera","Cimicoidea","Nabidae",NA,NA,NA
"Nabidae.sp2","Insecta","Hemiptera","Heteroptera","Cimicoidea","Nabidae",NA,NA,NA
"Naudeus.bivittatus","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae","Naudeus","Naudeus.bivittatus"
"Nemoscolus.sp","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",NA,"Nemoscolus",NA
"Neoscona.blondeli","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",NA,"Neoscona","Neoscona.blondeli"
"Neoscona.sp1","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",NA,"Neoscona",NA
"Neoscona.sp2","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",NA,"Neoscona",NA
"Neoscona.sp3","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",NA,"Neoscona",NA
"Neoscona.sp4","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",NA,"Neoscona",NA
"Neoscona.subfusca","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",NA,"Neoscona","Neoscona.subfusca"
"Nogodinidae.sp1","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Nogodinidae",NA,NA,NA
"Nogodinidae.sp2","Insecta","Hemiptera","Auchenorrhyncha","Fulgoroidea","Nogodinidae",NA,NA,NA
"Oecanthus.sp1","Insecta","Orthoptera","Ensifera","Grylloidea","Gryllidae","Oecanthinae","Oecanthus",NA
"Oecanthus.sp2","Insecta","Orthoptera","Ensifera","Grylloidea","Gryllidae","Oecanthinae","Oecanthus",NA
"Oecophoridae.sp1","Insecta","Lepidoptera","Glossata","Gelechioidea","Oecophoridae",NA,NA,NA
"Oecophoridae.sp2","Insecta","Lepidoptera","Glossata","Gelechioidea","Oecophoridae",NA,NA,NA
"Olios.sp","Arachnida","Araneae","Araneomorphae",NA,"Sparassidae",NA,"Olios",NA
