"","Class","Order","SubOrder","SuperFamily","Family","SubFamily","Genus","Species"
"Oxycareninae.sp1","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Oxycarenidae","Oxycareninae",NA,NA
"Oxycareninae.sp2","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Oxycarenidae","Oxycareninae",NA,NA
"Oxycareninae.sp3","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Oxycarenidae","Oxycareninae",NA,NA
"Oxyopes.bothai","Arachnida","Araneae","Araneomorphae",NA,"Oxyopidae",NA,"Oxyopes","Oxyopes.bothai"
"Oxyopes.sp","Arachnida","Araneae","Araneomorphae",NA,"Oxyopidae",NA,"Oxyopes",NA
"Pachygronthini.sp","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Pachygronthidae","Pachygronthinae",NA,NA
"Pentatomidae.sp1","Insecta","Hemiptera","Heteroptera","Pentatomoidea","Pentatomidae","Pentatominae",NA,NA
"Pentatomidae.sp2","Insecta","Hemiptera","Heteroptera","Pentatomoidea","Pentatomidae","Pentatominae",NA,NA
"Pentatomidae.sp3","Insecta","Hemiptera","Heteroptera","Pentatomoidea","Pentatomidae","Pentatominae",NA,NA
"Pentatomidae.sp4","Insecta","Hemiptera","Heteroptera","Pentatomoidea","Pentatomidae",NA,NA,NA
"Pentatomidae.sp5","Insecta","Hemiptera","Heteroptera","Pentatomoidea","Pentatomidae",NA,NA,NA
"Pentatomidae.sp6","Insecta","Hemiptera","Heteroptera","Pentatomoidea","Pentatomidae",NA,NA,NA
"Pentatomidae.sp7","Insecta","Hemiptera","Heteroptera","Pentatomoidea","Pentatomidae",NA,NA,NA
"Pentatomidae.sp8","Insecta","Hemiptera","Heteroptera","Pentatomoidea","Pentatomidae",NA,NA,NA
"Peucetia.sp","Arachnida","Araneae","Araneomorphae",NA,"Oxyopidae",NA,"Peucetia",NA
"Phanerognatha.sp1","Insecta","Coleoptera","Polyphaga","Curculionoidea","Curculionidae","Phanerognatha",NA,NA
"Phanerognatha.sp2","Insecta","Coleoptera","Polyphaga","Curculionoidea","Curculionidae","Phanerognatha",NA,NA
"Phanerognatha.sp3","Insecta","Coleoptera","Polyphaga","Curculionoidea","Curculionidae","Phanerognatha",NA,NA
"Phanerognatha.sp4","Insecta","Coleoptera","Polyphaga","Curculionoidea","Curculionidae","Phanerognatha",NA,NA
"Phasmida.sp1","Insecta","Phasmida",NA,NA,NA,NA,NA,NA
"Phasmida.sp2","Insecta","Phasmida",NA,NA,NA,NA,NA,NA
"Pherecydes.tuberculatus","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Pherecydes","Pherecydes.tuberculatus"
"Philodromus.epigynatus","Arachnida","Araneae","Araneomorphae",NA,"Philodromidae",NA,"Philodromus","Philodromus.epigynatus"
"Philodromus.guineensis","Arachnida","Araneae","Araneomorphae",NA,"Philodromidae",NA,"Philodromus","Philodromus.guineensis"
"Philodromus.sp2","Arachnida","Araneae","Araneomorphae",NA,"Philodromidae",NA,"Philodromus",NA
"Philodromus.sp3","Arachnida","Araneae","Araneomorphae",NA,"Philodromidae",NA,"Philodromus",NA
"Philodromus.sp4","Arachnida","Araneae","Araneomorphae",NA,"Philodromidae",NA,"Philodromus",NA
"Philodromus.sp5","Arachnida","Araneae","Araneomorphae",NA,"Philodromidae",NA,"Philodromus",NA
"Phlaeothripidae.sp1","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp10","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp11","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp12","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp13","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp2","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp3","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp4","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp5","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp6","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp7","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp8","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phlaeothripidae.sp9","Insecta","Thysanoptera","Tubulifera",NA,"Phlaeothripidae",NA,NA,NA
"Phrynarachne.melloleitaoi","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Phrynarachne","Phrynarachne.melloleitaoi"
"Phrynarachne.sp","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Phrynarachne",NA
"Plataspidae.sp","Insecta","Hemiptera","Heteroptera","Pentatomoidea","Plataspidae",NA,NA,NA
"Pria.sp1","Insecta","Coleoptera","Polyphaga","Cucujoidea","Nitidulidae","Meligethinae","Pria",NA
"Pria.sp2","Insecta","Coleoptera","Polyphaga","Cucujoidea","Nitidulidae","Meligethinae","Pria",NA
"Pria.sp3","Insecta","Coleoptera","Polyphaga","Cucujoidea","Nitidulidae","Meligethinae","Pria",NA
"Pria.sp4","Insecta","Coleoptera","Polyphaga","Cucujoidea","Nitidulidae","Meligethinae","Pria",NA
"Pria.sp5","Insecta","Coleoptera","Polyphaga","Cucujoidea","Nitidulidae","Meligethinae","Pria",NA
"Pria.sp6","Insecta","Coleoptera","Polyphaga","Cucujoidea","Nitidulidae","Meligethinae","Pria",NA
"Pseudococcidae.sp","Insecta","Hemiptera","Sternorrhyncha","Coccoidea","Pseudococcidae",NA,NA,NA
"Pseudoscorpion.spp","Arachnida","Pseudoscorpiones",NA,NA,NA,NA,NA,NA
"Psychidae.sp1","Insecta","Lepidoptera","Glossata","Tineoidea","Psychidae",NA,NA,NA
"Psychidae.sp2","Insecta","Lepidoptera","Glossata","Tineoidea","Psychidae",NA,NA,NA
"Psychidae.sp3","Insecta","Lepidoptera","Glossata","Tineoidea","Psychidae",NA,NA,NA
"Psyllidae.sp1","Insecta","Hemiptera","Sternorrhyncha","Psylloidea","Psyllidae",NA,NA,NA
"Psyllidae.sp2","Insecta","Hemiptera","Sternorrhyncha","Psylloidea","Psyllidae",NA,NA,NA
"Psyllidae.sp3","Insecta","Hemiptera","Sternorrhyncha","Psylloidea","Psyllidae",NA,NA,NA
"Psyllidae.sp4","Insecta","Hemiptera","Sternorrhyncha","Psylloidea","Psyllidae",NA,NA,NA
"Psyllidae.sp5","Insecta","Hemiptera","Sternorrhyncha","Psylloidea","Psyllidae",NA,NA,NA
"Psyllidae.sp6","Insecta","Hemiptera","Sternorrhyncha","Psylloidea","Psyllidae",NA,NA,NA
"Psyllidae.sp7","Insecta","Hemiptera","Sternorrhyncha","Psylloidea","Psyllidae",NA,NA,NA
"Psyllidae.sp8","Insecta","Hemiptera","Sternorrhyncha","Psylloidea","Psyllidae",NA,NA,NA
"Reduviidae.sp2","Insecta","Hemiptera","Heteroptera","Reduvioidea","Reduviidae",NA,NA,NA
"Restiobia.sp","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae","Restiobia",NA
"Rhaphidosominae.sp1","Insecta","Hemiptera","Heteroptera","Reduvioidea","Reduviidae","Rhaphidosominae",NA,NA
"Rhaphidosominae.sp2","Insecta","Hemiptera","Heteroptera","Reduvioidea","Reduviidae","Rhaphidosominae",NA,NA
"Rhyparochrominae.sp","Insecta","Hemiptera","Heteroptera","Lygaeoidea","Rhyparochromidae","Rhyparochrominae",NA,NA
"Scydmaenidae.sp1","Insecta","Coleoptera","Polyphaga","Staphylinoidea","Staphylinidae","Scydmaeninae",NA,NA
"Scytodes.sp","Arachnida","Araneae","Araneomorphae",NA,"Scytodidae",NA,"Scytodes",NA
"Sparassidae.sp","Arachnida","Araneae","Araneomorphae",NA,"Sparassidae",NA,NA,NA
"Sphodromantis.gastrica","Insecta","Mantodea",NA,NA,"Mantidae",NA,"Sphodromantis","Sphodromantis.gastrica"
"Staphylinidae.sp1","Insecta","Coleoptera","Polyphaga","Staphylinoidea","Staphylinidae","Tachyporinae",NA,NA
"Staphylinidae.sp2","Insecta","Coleoptera","Polyphaga","Staphylinoidea","Staphylinidae",NA,NA,NA
"Steatoda.sp","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Steatoda",NA
"Stirellus.sp","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Deltocephalinae","Stirellus",NA
"Symphypleona.sp2","Entognatha","Symphypleona",NA,NA,NA,NA,NA,NA
"Symphypleona.sp3","Entognatha","Symphypleona",NA,NA,NA,NA,NA,NA
"Symphypleona.sp4","Entognatha","Symphypleona",NA,NA,NA,NA,NA,NA
"Symphypleona.spp","Entognatha","Symphypleona",NA,NA,NA,NA,NA,NA
"Synema.sp","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Synema",NA
"Tetranychidae.sp1","Arachnida","Trombidiformes","Prostigmata","Tetranychoidea","Tetranychidae",NA,NA,NA
"Tetranychidae.sp2","Arachnida","Trombidiformes","Prostigmata","Tetranychoidea","Tetranychidae",NA,NA,NA
"Tetranychidae.sp3","Arachnida","Trombidiformes","Prostigmata","Tetranychoidea","Tetranychidae",NA,NA,NA
"Tetranychidae.sp4","Arachnida","Trombidiformes","Prostigmata","Tetranychoidea","Tetranychidae",NA,NA,NA
"Tetrigidae.sp1","Insecta","Orthoptera","Caelifera","Tetrigoidea","Tetrigidae",NA,NA,NA
"Tettigoniidae.sp1","Insecta","Orthoptera","Ensifera","Tettigonioidea","Tettigoniidae",NA,NA,NA
"Thanatus.fabricii","Arachnida","Araneae","Araneomorphae",NA,"Philodromidae",NA,"Thanatus","Thanatus.fabricii"
"Thanatus.sp","Arachnida","Araneae","Araneomorphae",NA,"Philodromidae",NA,"Thanatus",NA
"Thericleidae.sp","Insecta","Orthoptera","Caelifera","Eumastacoidea","Thericleidae",NA,NA,NA
"Theridion.sp1","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp10","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp11","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp13","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp14","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp15","Arachnida","Araneae","Araneomorphae",NA,"Theridiidae",NA,"Theridion",NA
"Theridion.sp17","Arachnida","Araneae","Araneomorphae",NA,"Theridiidae",NA,"Theridion",NA
"Theridion.sp18","Arachnida","Araneae","Araneomorphae",NA,"Theridiidae",NA,"Theridion",NA
"Theridion.sp19","Arachnida","Araneae","Araneomorphae",NA,"Theridiidae",NA,"Theridion",NA
"Theridion.sp2","Arachnida","Araneae","Araneomorphae",NA,"Theridiidae",NA,"Theridion",NA
"Theridion.sp20","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp21","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp22","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp23","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp24","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp25","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp26","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp27","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp28","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp29","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp3","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp30","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp31","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp32","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp33","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp34","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp35","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp37","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp4","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp5","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp6","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp7","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Theridion.sp9","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiidae",NA,"Theridion",NA
"Thomisops.senegalensis","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Thomisops","Thomisops.senegalensis"
"Thomisus.sp1","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Thomisus",NA
"Thomisus.sp2","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Thomisus",NA
"Thripidae.sp1","Insecta","Thysanoptera","Terebrantia",NA,"Thripidae",NA,NA,NA
"Thripidae.sp2","Insecta","Thysanoptera","Terebrantia",NA,"Thripidae",NA,NA,NA
"Thripidae.sp3","Insecta","Thysanoptera","Terebrantia",NA,"Thripidae",NA,NA,NA
"Thripidae.sp4","Insecta","Thysanoptera","Terebrantia",NA,"Thripidae",NA,NA,NA
"Thripidae.sp5","Insecta","Thysanoptera","Terebrantia",NA,"Thripidae",NA,NA,NA
"Thripidae.sp6","Insecta","Thysanoptera","Terebrantia",NA,"Thripidae",NA,NA,NA
"Thripidae.sp7","Insecta","Thysanoptera","Terebrantia",NA,"Thripidae",NA,NA,NA
"Thripidae.sp8","Insecta","Thysanoptera","Terebrantia",NA,"Thripidae",NA,NA,NA
"Thripidae.sp9","Insecta","Thysanoptera","Terebrantia",NA,"Thripidae",NA,NA,NA
"Thyene.natali","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Thyene","Thyene.natali"
"Thyene.sp","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Thyene",NA
"Thyene.thyeniodes","Arachnida","Araneae","Araneomorphae",NA,"Salticidae",NA,"Thyene","Thyene.thyeniodes"
"Tineoidea.sp1","Insecta","Lepidoptera","Glossata","Tineoidea",NA,NA,NA,NA
"Tineoidea.sp2","Insecta","Lepidoptera","Glossata","Tineoidea",NA,NA,NA,NA
"Tineoidea.sp3","Insecta","Lepidoptera","Glossata","Tineoidea",NA,NA,NA,NA
"Tineoidea.sp4","Insecta","Lepidoptera","Glossata","Tineoidea",NA,NA,NA,NA
"Tingidae.sp1","Insecta","Hemiptera","Heteroptera","Tingoidea","Tingidae","Tinginae",NA,NA
"Tingidae.sp2","Insecta","Hemiptera","Heteroptera","Tingoidea","Tingidae","Tinginae",NA,NA
"Tingidae.sp3","Insecta","Hemiptera","Heteroptera","Tingoidea","Tingidae","Cantacaderinae",NA,NA
"Tingidae.sp4","Insecta","Hemiptera","Heteroptera","Tingoidea","Tingidae","Tinginae",NA,NA
"Tingidae.sp5","Insecta","Hemiptera","Heteroptera","Tingoidea","Tingidae","Cantacaderinae",NA,NA
"Tingidae.sp6","Insecta","Hemiptera","Heteroptera","Miroidea","Tingidae","Cantacaderinae",NA,NA
"Tingidae.sp7","Insecta","Hemiptera","Heteroptera","Miroidea","Tingidae","Tinginae",NA,NA
"Tingidae.sp8","Insecta","Hemiptera","Heteroptera","Miroidea","Tingidae","Tinginae",NA,NA
"Tmarus.foliatus","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Tmarus","Tmarus.foliatus"
"Tmarus.sp1","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Tmarus",NA
"Tmarus.sp2","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Tmarus",NA
"Tmarus.sp3","Arachnida","Araneae","Araneomorphae",NA,"Thomisidae",NA,"Tmarus",NA
"Tortricidae.sp","Insecta","Lepidoptera","Glossata","Tortricoidea","Tortricidae",NA,NA,NA
"Toryminae.sp1","Insecta","Hymenoptera","Apocrita","Chalcidoidea","Torymidae","Toryminae",NA,NA
"Toryminae.sp2","Insecta","Hymenoptera","Apocrita","Chalcidoidea","Torymidae","Toryminae",NA,NA
"Trombidiidae.sp1","Arachnida","Trombidiformes","Prostigmata","Trombidioidea","Trombidiidae",NA,NA,NA
"Trombidiidae.sp2","Arachnida","Trombidiformes","Prostigmata","Trombidioidea","Trombidiidae",NA,NA,NA
"Typhlocybinae.sp1","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae",NA,NA
"Typhlocybinae.sp10","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae",NA,NA
"Typhlocybinae.sp2","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae",NA,NA
"Typhlocybinae.sp3","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae",NA,NA
"Typhlocybinae.sp4","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae",NA,NA
"Typhlocybinae.sp5","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae",NA,NA
"Typhlocybinae.sp6","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae",NA,NA
"Typhlocybinae.sp7","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae",NA,NA
"Typhlocybinae.sp8","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae",NA,NA
"Typhlocybinae.sp9","Insecta","Hemiptera","Auchenorrhyncha","Membracoidea","Cicadellidae","Typhlocybinae",NA,NA
"Uloborus.plumipes","Arachnida","Araneae","Araneomorphae",NA,"Uloboridae",NA,"Uloborus","Uloborus.plumipes"
"Uloborus.sp1","Arachnida","Araneae","Araneomorphae",NA,"Uloboridae",NA,"Uloborus",NA
"Uloborus.sp2","Arachnida","Araneae","Araneomorphae",NA,"Uloboridae",NA,"Uloborus",NA
"Ursa.sp","Arachnida","Araneae","Araneomorphae","Araneoidea","Araneidae",NA,"Ursa",NA
"Voraptus.sp","Arachnida","Araneae","Araneomorphae",NA,"Miturgidae",NA,"Voraptus",NA
"Wendilgarda.sp1","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiosomatidae",NA,"Wendilgarda",NA
"Wendilgarda.sp2","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiosomatidae",NA,"Wendilgarda",NA
"Wendilgarda.sp4","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiosomatidae",NA,"Wendilgarda",NA
"Wendilgarda.sp5","Arachnida","Araneae","Araneomorphae","Araneoidea","Theridiosomatidae",NA,"Wendilgarda",NA
"Zygaenidae.sp","Insecta","Lepidoptera","Glossata","Zygaenoidea","Zygaenidae",NA,NA,NA
